text,label
Thats it.... like....I dont like that statue,1
@Generation X Counting money that she been given for promoting hysterical green agenda.,1
@Paola Hernandez i never said to be intolerant and hateful........ -_-,1
@Firstlast300 Wow An opinion is that I don't like a color,1
WOW!!!!!!!That was so so inspiring and incredible!!! THis speech has just saved my day,0
@FALC0n  Yea sorry I know Asian is an ethnicity not a race... I'm just trying to generalize🤦‍,1
Blm nooooooonnAsian racism,1
What is making you think they are trying to make black lives matter more. I’m confused,1
I dont agree with homosexualitynFirst of all you are homosexuality,1
@corinthia Long sorry not to fight about this,1
I got called a white saviour for saying reverse racism is wrong. Oh well. 🤷,1
I didn't say he does? Your type seem to be so upset by people saying they are triggered that you would make fun of trigger warnings yourselves,1
It's pretty simple. A large portion of the world is anti-gay and the parades are a way to show that gay people aren't going anywhere and demand the same rights that everyone else has.  It's especially useful for the gay teenagers that are put out onto the street by their christian families and feel like they dont belong anywhere. Being able to see that people like you are celebrating and proud of who they are when everyone around you wants to make you feel ashamed for being gay is something that saves lives.nnHope that answer explains part of it,0
Annie is saying she doesn’t agree with LGBT but you obviously can tell she she is part of the LGBT,1
I hate how that's the thing that people lose their mind about when it comes to Trump! after all the racist and terrible shit he has said it doesn't even matter whether this is anti-Semitic or not.,1
This world needs love,0
@Zach Jerde no it just doesn't matter? Because who actually freaking cares?,1
Why don't all lives matter? Explain to me .-.,1
Repent. God loves the sinner but hates the sin. Don’t believe this creature of Satan. She’s going down and she’ll drag as many as she can with her.,1
I'm a Buddhist...!    ALL LIVES MATTER...!,0
@Skrezo well thats good if gays become illegal in US i would give a party to my whole city.i am from filthy india and live in beautiful UAE,1
One-armed Bandit absolutely spot on. I used to love this ‘women’. Angry I have been deceived. Now I see the man he is. Pushing Trans agenda,1
Epic whip nae nae,2
Ikr she looks like a butch lesbian or something,1
@Tony Mario If you want me to take your argument seriously,1
Im only 11 but I LOVE science and math I want to be a trauma surgeon specializing in nuero surgery. I defintitely think that this will impower young girls like me or younger.,0
Can my dentist stay,1
link butt pls. every time.,1
I didnt see the 'survivor' part and i got mad.,1
Then let's take a look at how important LIFE is for BLM and what BLM is all about. nnA young woman and mother is shot by #BLM terrorists because she said #AllLivesMatter - and the mainstream is silent. nnQuotes,1
Sheriff Clark for president 2024!!,1
@fivedrock It's true isn't it? No matter what I say,1
Send them all back!!!!!!!!,1
its not common for women to work as blue-collar job in construction or plumbing.. Most of 'em are in the professional .,0
Madonna looks stunning. I also love what she said about michael jackson.,1
@BJGvideos This is exactly what I meant.  He never once said that we need to keep kids sheltered and ignorant,1
Madonna is often criticized and looked down on because she is such a strong advocate for undeserved and neglected populations. It’s not only due to her provocative nature. I was waiting for Madonna to say that she is sexually fluid and/or bisexual when asked why she is such an advocate for the LGBT community. I’m not sure if she is or not but always thought she was/is.,0
I say we get rid of all racist tv shows,1
TheLegend27 Is Alive you’ve seen the comments in other threads talking about how she came out right,1
All life matter to China. BLM best for organs,1
@Harris Cobb Because of the immense physical and psychological harm it does to those who are forced to go to such ineffective therapy.,0
Madonna forever. She is so genuine and candid. She is forever evolving.,1
